,x,sigma_xx,sigma_yy,sigma_zz
73,5.98469387755102,-0.00016193707822148364,-0.0001289895368624478,-0.00013348942575008453
74,6.0653061224489795,-0.00015576892526364145,-0.0001251033839073547,-0.00012930083073912435
75,6.1459183673469395,-0.00014991353097056466,-0.00012134162962863256,-0.0001252608085319698
76,6.226530612244899,-0.00014435054466666354,-0.00011770270760736218,-0.0001213656098746706
77,6.307142857142858,-0.00013906265460159422,-0.00011418317697507613,-0.00011760959922245392
78,6.387755102040817,-0.00013403129637289834,-0.0001107810093648698,-0.00011398934476145995
79,6.468367346938776,-0.00012924154519792318,-0.00010749328579287364,-0.00011049996586075531
80,6.548979591836735,-0.00012467880205658944,-0.00010431684304278961,-0.00010713694812309743
81,6.629591836734694,-0.00012032950863416318,-0.00010124849817348992,-0.00010389581087866727
82,6.710204081632654,-0.00011618114900192711,-9.828500561456656e-05,-0.00010077213064846059
83,6.790816326530613,-0.00011222209893810713,-9.5423087157907e-05,-9.776156525953275e-05
84,6.871428571428572,-0.00010844155015513303,-9.265945881062722e-05,-9.485986852650617e-05
85,6.952040816326531,-0.00010482944216919012,-8.999085286800156e-05,-9.206290146818249e-05
86,7.03265306122449,-0.00010137640159211022,-8.741403499585048e-05,-8.936663980881911e-05
87,7.113265306122449,-9.807368203102341e-05,-8.492582155342471e-05,-8.676718283379802e-05
88,7.1938775510204085,-9.491312440756389e-05,-8.252308634914118e-05,-8.42607526401603e-05
89,7.274489795918368,-9.18870992019657e-05,-8.020277249730613e-05,-8.184369935618669e-05
90,7.355102040816327,-8.898847185633971e-05,-7.796189839283915e-05,-7.95125012054477e-05
91,7.435714285714286,-8.621056356000696e-05,-7.57975627037798e-05,-7.726376425200635e-05
92,7.516326530612245,-8.3547116907281e-05,-7.370694791594797e-05,-7.509422127059051e-05
93,7.596938775510204,-8.099226253155653e-05,-7.168732470668674e-05,-7.30007319520429e-05
94,7.677551020408163,-7.854050263731745e-05,-6.973604528495716e-05,-7.0980272607785e-05
95,7.7581632653061225,-7.618665659435063e-05,-6.78505557729673e-05,-6.902994490267706e-05
96,7.838775510204082,-7.39258688956978e-05,-6.602838818209946e-05,-6.714696531550528e-05
97,7.919387755102042,-7.175356936273978e-05,-6.426716173375943e-05,-6.532866349262415e-05
98,8.0,-6.966545679846015e-05,-6.25645816583966e-05,-6.3572478729544e-05
